Airline,Food & Beverage,Inflight Entertainment,Seat Comfort,Staff Service,Value for Money
Red Wings Airlines,3,3,3,3,2
Rhein-Neckar Air,5,-1,4,5,5
Rex Airlines,4,4,4,5,4
Regional Express,3,1,4,4,4
Royal Air Maroc,3,3,3,3,3
Safarilink,3,-1,4,2,3
Safi Airways,1,-1,1,2,2
S7 Siberia Airlines,3,2,3,4,4
Royal Jordanian Airlines,3,3,3,3,3
SA Express,2,1,2,2,2
Rossiya Airlines,3,1,3,4,4
Salam Air,1,1,2,3,2
Regent Airways,2,2,3,3,3
Ryanair,2,1,2,3,3
Sansa Airlines,-1,1,4,5,3
Royal Brunei Airlines,4,3,4,4,4
Rwandair,3,2,3,3,3
SATA Air Azores,2,1,2,2,2
SATENA,-1,-1,3,3,3
Seaborne Airlines,1,-1,2,2,1
SereneAir,4,1,3,4,3
Shaheen Air,4,-1,4,4,4
SCAT Airlines,3,-1,3,4,5
Saudi Arabian Airlines,3,3,3,3,3
SilkAir,3,2,3,4,3
Silver Airways,1,1,2,2,1
Scoot,2,1,3,3,3
Shandong Airlines,3,2,3,4,3
Shanghai Airlines,3,2,3,3,3
Sky Airline,2,1,2,3,2
Sichuan Airlines,3,2,3,3,3
Shenzhen Airlines,2,2,3,3,3
Skybus,-1,-1,3,1,3
Singapore Airlines,4,4,4,4,4
Sky Express Airlines,2,1,2,3,2
Skytrans Airlines,5,-1,4,5,3
Skymark Airlines,4,1,4,5,4
SkyWest Airlines,1,1,3,3,3
Smartavia,-1,-1,1,1,2
SkyUp Airlines,1,1,2,2,2
SkyWork Airlines,3,-1,3,3,2
Solomon Airlines,3,1,4,4,3
Somon Air,2,1,3,3,3
SmartWings,2,2,2,2,2
SmartLynx Airlines,2,-1,2,3,2
SpiceJet,2,2,3,3,2
South African Airways,3,3,3,3,3
SriLankan Airlines,4,3,3,4,3
Southwest Airlines,3,2,3,3,3
Sriwijaya Air,3,1,3,3,3
Spirit Airlines,1,1,2,2,2
Sudan Airways,-1,-1,-1,-1,-1
Sun-Air,5,3,5,5,5
StarFlyer,5,4,5,5,5
Sun Country Airlines,2,2,2,3,2
Super Air Jet,-1,4,3,4,2
SVG Air,-1,-1,3,4,3
Suparna Airlines,1,1,4,4,3
Surinam Airways,2,2,3,3,3
T'Way Air,3,1,3,3,3
Sunwing Airlines,2,2,2,3,2
TACA Regional,-1,-1,-1,-1,2
SyrianAir,-1,-1,-1,-1,4
TAAG Angola Airlines,3,2,3,3,3
Swoop,2,2,2,3,2
Tailwind Airlines,4,-1,3,2,3
TAG Airlines,2,1,2,3,2
TAR Aerolineas,3,1,3,4,3
TAM Airlines,3,3,3,3,3
TAME,1,1,2,2,1
TAP Portugal,3,2,3,3,2
Tibet Airlines,3,3,4,4,4
Thai Lion Air,2,1,2,2,2
Thai AirAsia,3,2,3,3,3
Thomas Cook Airlines Scandinavia,3,3,3,3,3
Tigerair Australia,2,1,2,2,2
Thai Airways,4,3,4,4,4
Tianjin Airlines,3,2,3,4,4
Tigerair,2,1,3,3,3
Tigerair Taiwan,5,3,3,3,3
Thomson Airways,3,2,3,3,3
Thai Smile Airways,4,3,4,4,4
Thomas Cook Airlines,3,2,3,3,3
Titan Airways,4,3,4,4,4
TransAsia Airways,-1,-1,-1,-1,4
Transavia,2,1,3,3,3
TUIfly Nordic,4,2,1,4,1
Tropic Air Belize,1,-1,3,4,3
Uganda Airlines,3,1,4,3,3
UP by El Al,2,2,2,2,3
TUI Airways,3,3,3,4,3
Tunisair,2,1,3,3,3
Transaero Airlines,2,1,3,3,3
TUIfly,2,2,2,3,3
United Airlines,2,2,2,2,2
US Airways,2,2,3,3,3
Ural Airlines,3,1,3,4,3
US-Bangla Airlines,5,-1,3,4,4
Trigana Air,3,-1,4,4,4
Turkish Airlines,3,3,3,3,3
Utair Aviation,2,1,2,2,3
Uzbekistan Airways,3,2,3,3,3
Turkmenistan Airlines,2,1,3,3,3
V Air,4,3,3,3,3
ViaAir,3,3,2,2,1
Vanilla Air,2,1,3,3,3
